Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2013-2014,609885,Dewey Elementary Academy of Fine Arts,AUSL,,,,,Dewey Elementary Academy of Fine Arts,,34.0,49.0,47.0,37.0,28.0,30.0,28.0,24.0,29.0,22.0,32.0,0.0,0.0,0.0,0.0
2013-2014,610543,Eric Solorio Academy High School,AUSL,,,,,Eric Solorio Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,268.0,260.0,254.0
2013-2014,609900,George W Curtis Elementary School,AUSL,,,,,George W Curtis Elementary School,,8.0,22.0,76.0,72.0,70.0,71.0,65.0,54.0,61.0,73.0,54.0,0.0,0.0,0.0,0.0
2013-2014,610103,Isabelle C O'Keeffe Elementary School,AUSL,,,,,Isabelle C O'Keeffe Elementary School,,25.0,42.0,73.0,57.0,59.0,80.0,55.0,48.0,47.0,55.0,47.0,0.0,0.0,0.0,0.0
2013-2014,610274,James Weldon Johnson Elementary School,AUSL,,,,,James Weldon Johnson Elementary School,,27.0,41.0,42.0,48.0,37.0,60.0,40.0,38.0,33.0,41.0,28.0,0.0,0.0,0.0,0.0
2013-2014,610263,John Foster Dulles Elementary School,AUSL,,,,,John Foster Dulles Elementary School,,29.0,46.0,84.0,94.0,79.0,85.0,87.0,81.0,60.0,77.0,66.0,0.0,0.0,0.0,0.0
2013-2014,609971,John Harvard Elementary School of Excellence,AUSL,,,,,John Harvard Elementary School of Excellence,,12.0,21.0,50.0,52.0,59.0,60.0,30.0,59.0,51.0,49.0,58.0,0.0,0.0,0.0,0.0
2013-2014,610000,Julia Ward Howe Elementary School of Excellence,AUSL,,,,,Julia Ward Howe Elementary School of Excellence,,15.0,25.0,64.0,73.0,70.0,70.0,74.0,59.0,66.0,59.0,71.0,0.0,0.0,0.0,0.0
2013-2014,610036,Leslie Lewis Elementary School,AUSL,,,,,Leslie Lewis Elementary School,,15.0,25.0,45.0,48.0,37.0,55.0,55.0,48.0,62.0,50.0,48.0,0.0,0.0,0.0,0.0
2013-2014,610053,Marquette Elementary School,AUSL,,,,,Marquette Elementary School,,43.0,77.0,138.0,130.0,132.0,137.0,144.0,126.0,113.0,132.0,124.0,0.0,0.0,0.0,0.0
2013-2014,609888,Mary Mapes Dodge Elementary Renaissance Academy,AUSL,,,,,Mary Mapes Dodge Elementary Renaissance Academy,,9.0,18.0,16.0,16.0,22.0,26.0,18.0,31.0,30.0,27.0,35.0,0.0,0.0,0.0,0.0
2013-2014,609928,Melville W Fuller Elementary School,AUSL,,,,,Melville W Fuller Elementary School,,11.0,21.0,24.0,38.0,27.0,29.0,28.0,42.0,31.0,21.0,27.0,0.0,0.0,0.0,0.0
2013-2014,610257,Morton School of Excellence,AUSL,,,,,Morton School of Excellence,,12.0,22.0,45.0,52.0,47.0,48.0,52.0,32.0,26.0,38.0,38.0,0.0,0.0,0.0,0.0
2013-2014,609806,Myra Bradwell Communications Arts & Sciences ES,AUSL,,,,,Myra Bradwell Communications Arts & Sciences ES,,13.0,19.0,79.0,112.0,97.0,111.0,72.0,93.0,82.0,74.0,82.0,0.0,0.0,0.0,0.0
2013-2014,610231,National Teachers Elementary Academy,AUSL,,,,,National Teachers Elementary Academy,,13.0,20.0,83.0,75.0,47.0,60.0,59.0,57.0,60.0,56.0,55.0,0.0,0.0,0.0,0.0
2013-2014,610389,Orr Academy High School,AUSL,,,,,Orr Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,169.0,106.0,162.0
2013-2014,610021,Pablo Casals Elementary School,AUSL,,,,,Pablo Casals Elementary School,,9.0,30.0,42.0,44.0,54.0,55.0,47.0,45.0,41.0,51.0,50.0,0.0,0.0,0.0,0.0
2013-2014,610396,Tarkington School of Excellence ES,AUSL,,,,,Tarkington School of Excellence ES,,12.0,26.0,108.0,108.0,116.0,90.0,116.0,124.0,109.0,125.0,122.0,0.0,0.0,0.0,0.0
2013-2014,609991,Theodore Herzl Elementary School,AUSL,,,,,Theodore Herzl Elementary School,,49.0,84.0,52.0,62.0,40.0,43.0,48.0,50.0,37.0,50.0,39.0,0.0,0.0,0.0,0.0
2013-2014,609851,Thomas Chalmers Specialty Elementary School,AUSL,,,,,Thomas Chalmers Specialty Elementary School,,11.0,29.0,40.0,55.0,38.0,38.0,33.0,36.0,45.0,43.0,38.0,0.0,0.0,0.0,0.0
2013-2014,609727,Wendell Phillips Academy High School,AUSL,,,,,Wendell Phillips Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,207.0,129.0,151.0
2013-2014,610172,William T Sherman Elementary School,AUSL,,,,,William T Sherman Elementary School,,10.0,26.0,38.0,35.0,39.0,52.0,29.0,36.0,40.0,48.0,38.0,0.0,0.0,0.0,0.0
2013-2014,609844,William W Carter Elementary School,AUSL,,,,,William W Carter Elementary School,,21.0,21.0,36.0,48.0,54.0,54.0,42.0,43.0,34.0,52.0,34.0,0.0,0.0,0.0,0.0
2013-2014,610513,Air Force Academy High School,Military,,,,,Air Force Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,118.0,90.0,78.0
2013-2014,609754,Chicago Military Academy High School,Military,,,,,Chicago Military Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,124.0,60.0,118.0
2013-2014,609760,George Washington Carver Military Academy HS,Military,,,,,George Washington Carver Military Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,139.0,123.0,131.0
2013-2014,610390,Hyman G Rickover Naval Academy High School,Military,,,,,Hyman G Rickover Naval Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,183.0,89.0,102.0
2013-2014,610502,Marine Military Math and Science Academy,Military,,,,,Marine Military Math and Science Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,116.0,79.0,82.0
2013-2014,610304,Phoenix Military Academy High School,Military,,,,,Phoenix Military Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,133.0,92.0,105.0
2013-2014,610212,Albany Park Multicultural Academy,Network 1,,,,,Albany Park Multicultural Academy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,153.0,0.0,0.0,0.0,0.0
2013-2014,610209,Alessandro Volta Elementary School,Network 1,,,,,Alessandro Volta Elementary School,,27.0,53.0,117.0,95.0,131.0,106.0,104.0,112.0,96.0,106.0,87.0,0.0,0.0,0.0,0.0
2013-2014,609836,Arthur E Canty Elementary School,Network 1,,,,,Arthur E Canty Elementary School,,11.0,19.0,93.0,79.0,81.0,94.0,74.0,104.0,80.0,84.0,93.0,0.0,0.0,0.0,0.0
2013-2014,609729,Carl Schurz High School,Network 1,,,,,Carl Schurz High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,572.0,555.0,510.0
2013-2014,609899,Christian Ebinger Elementary School,Network 1,,,,,Christian Ebinger Elementary School,,14.0,24.0,97.0,100.0,72.0,79.0,87.0,72.0,59.0,59.0,69.0,0.0,0.0,0.0,0.0
2013-2014,610083,Daniel C Beard Elementary School,Network 1,,,,,Daniel C Beard Elementary School,,27.0,45.0,17.0,25.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,610564,Disney II Magnet High School,Network 1,,,,,Disney II Magnet High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,149.0,0.0,0.0,0.0
2013-2014,610515,Disney II Magnet School,Network 1,,,,,Disney II Magnet School,,23.0,36.0,50.0,50.0,49.0,52.0,51.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609901,Edgebrook Elementary School,Network 1,,,,,Edgebrook Elementary School,,0.0,0.0,54.0,53.0,57.0,58.0,60.0,64.0,56.0,52.0,50.0,0.0,0.0,0.0,0.0
2013-2014,610523,Edison Park Elementary School,Network 1,,,,,Edison Park Elementary School,,6.0,11.0,68.0,50.0,65.0,50.0,63.0,57.0,34.0,23.0,43.0,0.0,0.0,0.0,0.0
2013-2014,609708,Edwin G Foreman High School,Network 1,,,,,Edwin G Foreman High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,345.0,333.0,362.0
2013-2014,610137,Ernst Prussing Elementary School,Network 1,,,,,Ernst Prussing Elementary School,,9.0,27.0,69.0,89.0,76.0,72.0,70.0,67.0,72.0,73.0,63.0,0.0,0.0,0.0,0.0
2013-2014,609874,Everett McKinley Dirksen Elementary School,Network 1,,,,,Everett McKinley Dirksen Elementary School,,17.0,43.0,94.0,108.0,96.0,71.0,93.0,75.0,79.0,62.0,69.0,0.0,0.0,0.0,0.0
2013-2014,610163,Frederick Stock Elementary School,Network 1,,,,,Frederick Stock Elementary School,,114.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609737,Friedrich W von Steuben Metropolitan Science HS,Network 1,,,,,Friedrich W von Steuben Metropolitan Science HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,449.0,432.0,350.0
2013-2014,609857,Grover Cleveland Elementary School,Network 1,,,,,Grover Cleveland Elementary School,,24.0,52.0,75.0,85.0,69.0,78.0,63.0,55.0,71.0,47.0,70.0,0.0,0.0,0.0,0.0
2013-2014,610182,Hannah G Solomon Elementary School,Network 1,,,,,Hannah G Solomon Elementary School,,16.0,33.0,33.0,35.0,28.0,29.0,34.0,43.0,35.0,36.0,35.0,0.0,0.0,0.0,0.0
2013-2014,609972,Helge A Haugan Elementary School,Network 1,,,,,Helge A Haugan Elementary School,,59.0,138.0,154.0,170.0,148.0,151.0,161.0,143.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609798,Hiram H Belding Elementary School,Network 1,,,,,Hiram H Belding Elementary School,,30.0,44.0,67.0,84.0,70.0,62.0,55.0,35.0,50.0,56.0,53.0,0.0,0.0,0.0,0.0
2013-2014,609766,Jacqueline B Vaughn Occupational High School,Network 1,,,,,Jacqueline B Vaughn Occupational High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,42.0,110.0
2013-2014,609912,James B Farnsworth Elementary School,Network 1,,,,,James B Farnsworth Elementary School,,30.0,46.0,72.0,62.0,56.0,57.0,53.0,61.0,44.0,55.0,61.0,0.0,0.0,0.0,0.0
2013-2014,609796,Jean Baptiste Beaubien Elementary School,Network 1,,,,,Jean Baptiste Beaubien Elementary School,,18.0,22.0,94.0,146.0,132.0,129.0,147.0,118.0,134.0,107.0,119.0,0.0,0.0,0.0,0.0
2013-2014,610089,John B Murphy Elementary School,Network 1,,,,,John B Murphy Elementary School,,33.0,45.0,71.0,69.0,55.0,59.0,53.0,69.0,36.0,56.0,60.0,0.0,0.0,0.0,0.0
2013-2014,610111,John Palmer Elementary School,Network 1,,,,,John Palmer Elementary School,,30.0,47.0,82.0,120.0,90.0,97.0,88.0,85.0,83.0,84.0,100.0,0.0,0.0,0.0,0.0
2013-2014,609937,John W Garvy Elementary School,Network 1,,,,,John W Garvy Elementary School,,0.0,0.0,82.0,93.0,81.0,96.0,96.0,86.0,88.0,72.0,98.0,0.0,0.0,0.0,0.0
2013-2014,610159,Jonathan Y Scammon Elementary School,Network 1,,,,,Jonathan Y Scammon Elementary School,,6.0,34.0,86.0,98.0,92.0,80.0,112.0,73.0,105.0,101.0,85.0,0.0,0.0,0.0,0.0
2013-2014,610127,Mary Gage Peterson Elementary School,Network 1,,,,,Mary Gage Peterson Elementary School,,10.0,24.0,91.0,108.0,95.0,84.0,86.0,72.0,96.0,87.0,107.0,0.0,0.0,0.0,0.0
2013-2014,609792,Newton Bateman Elementary School,Network 1,,,,,Newton Bateman Elementary School,,44.0,74.0,103.0,122.0,102.0,105.0,105.0,106.0,88.0,86.0,101.0,0.0,0.0,0.0,0.0
2013-2014,609810,Norman A Bridge Elementary School,Network 1,,,,,Norman A Bridge Elementary School,,37.0,78.0,137.0,115.0,118.0,103.0,104.0,89.0,90.0,86.0,92.0,0.0,0.0,0.0,0.0
2013-2014,610354,North River Elementary School,Network 1,,,,,North River Elementary School,,29.0,43.0,48.0,36.0,30.0,29.0,38.0,34.0,40.0,36.0,40.0,0.0,0.0,0.0,0.0
2013-2014,609749,Northside College Preparatory High School,Network 1,,,,,Northside College Preparatory High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,267.0,278.0,259.0
2013-2014,609744,Northside Learning Center High School,Network 1,,,,,Northside Learning Center High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,37.0,144.0
2013-2014,610099,Norwood Park Elementary School,Network 1,,,,,Norwood Park Elementary School,,19.0,21.0,47.0,45.0,28.0,28.0,46.0,27.0,36.0,34.0,36.0,0.0,0.0,0.0,0.0
2013-2014,610201,Ole A Thorp Elementary Scholastic Academy,Network 1,,,,,Ole A Thorp Elementary Scholastic Academy,,0.0,0.0,86.0,87.0,86.0,91.0,101.0,100.0,105.0,101.0,89.0,0.0,0.0,0.0,0.0
2013-2014,610105,Oriole Park Elementary School,Network 1,,,,,Oriole Park Elementary School,,29.0,52.0,69.0,70.0,55.0,69.0,71.0,60.0,68.0,57.0,61.0,0.0,0.0,0.0,0.0
2013-2014,609988,Patrick Henry Elementary School,Network 1,,,,,Patrick Henry Elementary School,,24.0,54.0,98.0,98.0,92.0,82.0,84.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,610145,Peter A Reinberg Elementary School,Network 1,,,,,Peter A Reinberg Elementary School,,30.0,66.0,85.0,72.0,90.0,73.0,83.0,80.0,75.0,89.0,97.0,0.0,0.0,0.0,0.0
2013-2014,610135,Portage Park Elementary School,Network 1,,,,,Portage Park Elementary School,,31.0,51.0,130.0,108.0,139.0,135.0,96.0,106.0,118.0,94.0,106.0,0.0,0.0,0.0,0.0
2013-2014,609995,Rufus M Hitch Elementary School,Network 1,,,,,Rufus M Hitch Elementary School,,13.0,27.0,72.0,65.0,62.0,63.0,57.0,59.0,48.0,66.0,54.0,0.0,0.0,0.0,0.0
2013-2014,610155,Sauganash Elementary School,Network 1,,,,,Sauganash Elementary School,,0.0,0.0,63.0,66.0,66.0,63.0,52.0,68.0,67.0,60.0,48.0,0.0,0.0,0.0,0.0
2013-2014,609728,Theodore Roosevelt High School,Network 1,,,,,Theodore Roosevelt High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,474.0,332.0,269.0
2013-2014,609794,Thomas A Edison Regional Gifted Center ES,Network 1,,,,,Thomas A Edison Regional Gifted Center ES,,0.0,0.0,28.0,30.0,29.0,32.0,32.0,32.0,32.0,31.0,30.0,0.0,0.0,0.0,0.0
2013-2014,610321,Thurgood Marshall Middle School,Network 1,,,,,Thurgood Marshall Middle School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,197.0,0.0,0.0,0.0,0.0
2013-2014,610179,Washington D Smyser Elementary School,Network 1,,,,,Washington D Smyser Elementary School,,14.0,26.0,116.0,116.0,110.0,86.0,128.0,113.0,88.0,99.0,110.0,0.0,0.0,0.0,0.0
2013-2014,610230,Wildwood Elementary School,Network 1,,,,,Wildwood Elementary School,,0.0,0.0,29.0,47.0,32.0,58.0,42.0,60.0,61.0,48.0,47.0,0.0,0.0,0.0,0.0
2013-2014,609884,William E Dever Elementary School,Network 1,,,,,William E Dever Elementary School,,10.0,30.0,86.0,79.0,97.0,73.0,121.0,80.0,91.0,98.0,82.0,0.0,0.0,0.0,0.0
2013-2014,609994,William G Hibbard Elementary School,Network 1,,,,,William G Hibbard Elementary School,,42.0,78.0,152.0,163.0,157.0,180.0,145.0,160.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609734,William Howard Taft High School,Network 1,,,,,William Howard Taft High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,129.0,813.0,711.0,701.0,744.0
2013-2014,610104,William J Onahan Elementary School,Network 1,,,,,William J Onahan Elementary School,,16.0,29.0,78.0,74.0,71.0,59.0,70.0,69.0,71.0,69.0,64.0,0.0,0.0,0.0,0.0
2013-2014,609949,William P Gray Elementary School,Network 1,,,,,William P Gray Elementary School,,21.0,57.0,137.0,148.0,127.0,150.0,135.0,133.0,145.0,111.0,139.0,0.0,0.0,0.0,0.0
2013-2014,609804,Daniel Boone Elementary School,Network 2,,,,,Daniel Boone Elementary School,,16.0,52.0,83.0,94.0,82.0,87.0,82.0,88.0,82.0,87.0,52.0,0.0,0.0,0.0,0.0
2013-2014,609859,DeWitt Clinton Elementary School,Network 2,,,,,DeWitt Clinton Elementary School,,28.0,52.0,143.0,134.0,117.0,120.0,102.0,124.0,95.0,122.0,110.0,0.0,0.0,0.0,0.0
2013-2014,609852,Eliza Chappell Elementary School,Network 2,,,,,Eliza Chappell Elementary School,,35.0,47.0,53.0,69.0,58.0,51.0,49.0,53.0,41.0,43.0,52.0,0.0,0.0,0.0,0.0
2013-2014,609918,Eugene Field Elementary School,Network 2,,,,,Eugene Field Elementary School,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,102.0,72.0,50.0,76.0,0.0,0.0,0.0,0.0
2013-2014,609779,George Armstrong International Studies ES,Network 2,,,,,George Armstrong International Studies ES,,40.0,75.0,149.0,141.0,155.0,150.0,140.0,175.0,140.0,132.0,147.0,0.0,0.0,0.0,0.0
2013-2014,610196,George B Swift Elementary Specialty School,Network 2,,,,,George B Swift Elementary Specialty School,,27.0,51.0,58.0,81.0,76.0,80.0,64.0,76.0,62.0,52.0,69.0,0.0,0.0,0.0,0.0
2013-2014,610122,Helen Peirce International Studies ES,Network 2,,,,,Helen Peirce International Studies ES,,45.0,75.0,96.0,129.0,140.0,118.0,82.0,111.0,86.0,66.0,93.0,0.0,0.0,0.0,0.0
2013-2014,610070,James B McPherson Elementary School,Network 2,,,,,James B McPherson Elementary School,,57.0,83.0,74.0,95.0,70.0,83.0,90.0,83.0,76.0,58.0,58.0,0.0,0.0,0.0,0.0
2013-2014,609866,John C Coonley Elementary School,Network 2,,,,,John C Coonley Elementary School,,0.0,0.0,116.0,112.0,102.0,89.0,93.0,91.0,69.0,31.0,29.0,0.0,0.0,0.0,0.0
2013-2014,610269,John T McCutcheon Elementary School,Network 2,,,,,John T McCutcheon Elementary School,,31.0,41.0,57.0,45.0,51.0,57.0,43.0,53.0,47.0,51.0,26.0,0.0,0.0,0.0,0.0
2013-2014,609865,Jordan Elementary Community School,Network 2,,,,,Jordan Elementary Community School,,25.0,43.0,55.0,76.0,64.0,75.0,69.0,60.0,69.0,58.0,62.0,0.0,0.0,0.0,0.0
2013-2014,610242,Joseph Brennemann Elementary School,Network 2,,,,,Joseph Brennemann Elementary School,,6.0,27.0,60.0,54.0,47.0,49.0,55.0,45.0,55.0,58.0,46.0,0.0,0.0,0.0,0.0
2013-2014,610022,Joyce Kilmer Elementary School,Network 2,,,,,Joyce Kilmer Elementary School,,34.0,51.0,95.0,84.0,90.0,79.0,81.0,85.0,65.0,61.0,79.0,0.0,0.0,0.0,0.0
2013-2014,609719,Lake View High School,Network 2,,,,,Lake View High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,332.0,349.0,379.0
2013-2014,609817,Lyman A Budlong Elementary School,Network 2,,,,,Lyman A Budlong Elementary School,,61.0,97.0,102.0,88.0,87.0,68.0,87.0,64.0,76.0,69.0,75.0,0.0,0.0,0.0,0.0
2013-2014,610355,Mary E Courtenay Elementary Language Arts Center,Network 2,,,,,Mary E Courtenay Elementary Language Arts Center,,53.0,71.0,79.0,59.0,61.0,55.0,55.0,44.0,57.0,40.0,57.0,0.0,0.0,0.0,0.0
2013-2014,610011,Minnie Mars Jamieson Elementary School,Network 2,,,,,Minnie Mars Jamieson Elementary School,,24.0,17.0,97.0,114.0,91.0,105.0,111.0,93.0,75.0,82.0,91.0,0.0,0.0,0.0,0.0
2013-2014,610284,New Field Elementary School,Network 2,,,,,New Field Elementary School,,48.0,94.0,112.0,117.0,115.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609730,Nicholas Senn High School,Network 2,,,,,Nicholas Senn High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,349.0,246.0,201.0
2013-2014,610147,Philip Rogers Elementary School,Network 2,,,,,Philip Rogers Elementary School,,24.0,46.0,83.0,80.0,74.0,85.0,76.0,75.0,72.0,61.0,76.0,0.0,0.0,0.0,0.0
2013-2014,610141,Ravenswood Elementary School,Network 2,,,,,Ravenswood Elementary School,,39.0,42.0,67.0,52.0,53.0,51.0,60.0,39.0,44.0,28.0,33.0,0.0,0.0,0.0,0.0
2013-2014,609695,Roald Amundsen High School,Network 2,,,,,Roald Amundsen High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,359.0,280.0,359.0
2013-2014,609733,Roger C Sullivan High School,Network 2,,,,,Roger C Sullivan High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,191.0,198.0,184.0
2013-2014,609880,Stephen Decatur Classical Elementary School,Network 2,,,,,Stephen Decatur Classical Elementary School,,0.0,0.0,28.0,58.0,29.0,27.0,55.0,32.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,609933,Stephen F Gale Elementary Community Academy,Network 2,,,,,Stephen F Gale Elementary Community Academy,,23.0,40.0,46.0,47.0,54.0,58.0,33.0,51.0,32.0,37.0,41.0,0.0,0.0,0.0,0.0
2013-2014,609976,Stephen K Hayt Elementary School,Network 2,,,,,Stephen K Hayt Elementary School,,53.0,66.0,109.0,89.0,101.0,114.0,82.0,108.0,84.0,99.0,79.0,0.0,0.0,0.0,0.0
2013-2014,609724,Stephen T Mather High School,Network 2,,,,,Stephen T Mather High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,436.0,377.0,307.0
2013-2014,610191,Stone Elementary Scholastic Academy,Network 2,,,,,Stone Elementary Scholastic Academy,,0.0,0.0,61.0,63.0,66.0,64.0,95.0,67.0,98.0,60.0,60.0,0.0,0.0,0.0,0.0
2013-2014,610220,Thomas J Waters Elementary School,Network 2,,,,,Thomas J Waters Elementary School,,20.0,20.0,87.0,83.0,73.0,84.0,61.0,82.0,60.0,58.0,42.0,0.0,0.0,0.0,0.0
2013-2014,610394,Uplift Community High School,Network 2,,,,,Uplift Community High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,85.0,102.0,78.0
2013-2014,610363,Walt Disney Magnet Elementary School,Network 2,,,,,Walt Disney Magnet Elementary School,,33.0,49.0,189.0,207.0,203.0,194.0,175.0,165.0,165.0,147.0,151.0,0.0,0.0,0.0,0.0
2013-2014,610542,West Ridge Elementary School,Network 2,,,,,West Ridge Elementary School,,15.0,19.0,93.0,105.0,75.0,92.0,65.0,79.0,64.0,69.0,77.0,0.0,0.0,0.0,0.0
2013-2014,609945,William C Goudy Elementary School,Network 2,,,,,William C Goudy Elementary School,,22.0,46.0,66.0,76.0,82.0,95.0,75.0,88.0,89.0,82.0,76.0,0.0,0.0,0.0,0.0
2013-2014,400018,Austin Business and Entrepreneurship Academy HS,Network 3,,,,,Austin Business and Entrepreneurship Academy HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,46.0,56.0,53.0
2013-2014,610501,Austin Polytechnical Academy High School,Network 3,,,,,Austin Polytechnical Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,54.0,41.0,48.0
2013-2014,609922,Belmont-Cragin Elementary School,Network 3,,,,,Belmont-Cragin Elementary School,,127.0,205.0,31.0,27.0,25.0,30.0,31.0,22.0,31.0,26.0,32.0,0.0,0.0,0.0,0.0
2013-2014,609679,Charles Allen Prosser Career Academy High School,Network 3,,,,,Charles Allen Prosser Career Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,461.0,326.0,320.0
2013-2014,609732,Charles P Steinmetz College Preparatory HS,Network 3,,,,,Charles P Steinmetz College Preparatory HS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,543.0,471.0,363.0
2013-2014,610533,Dr Jorge Prieto Math and Science,Network 3,,,,,Dr Jorge Prieto Math and Science,,12.0,27.0,105.0,130.0,119.0,120.0,108.0,112.0,122.0,107.0,89.0,0.0,0.0,0.0,0.0
2013-2014,609904,Edward K Ellington Elementary School,Network 3,,,,,Edward K Ellington Elementary School,,32.0,55.0,77.0,78.0,74.0,67.0,84.0,61.0,65.0,64.0,78.0,0.0,0.0,0.0,0.0
2013-2014,610235,Ella Flagg Young Elementary School,Network 3,,,,,Ella Flagg Young Elementary School,,15.0,38.0,116.0,123.0,106.0,106.0,103.0,103.0,132.0,106.0,137.0,0.0,0.0,0.0,0.0
2013-2014,610165,Franz Peter Schubert Elementary School,Network 3,,,,,Franz Peter Schubert Elementary School,,66.0,93.0,145.0,161.0,146.0,134.0,114.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,610245,Frederick A Douglass Academy High School,Network 3,,,,,Frederick A Douglass Academy High School,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,79.0,67.0
2013-2014,610305,George Leland Elementary School,Network 3,,,,,George Leland Elementary School,,16.0,44.0,80.0,84.0,72.0,72.0,62.0,59.0,74.0,62.0,48.0,0.0,0.0,0.0,0.0
2013-2014,609795,George Rogers Clark Elementary School,Network 3,,,,,George Rogers Clark Elementary School,,16.0,11.0,33.0,23.0,24.0,33.0,32.0,30.0,25.0,28.0,24.0,0.0,0.0,0.0,0.0
2013-2014,610068,Hanson Park Elementary School,Network 3,,,,,Hanson Park Elementary School,,71.0,155.0,167.0,188.0,172.0,145.0,138.0,147.0,143.0,143.0,143.0,0.0,0.0,0.0,0.0
2013-2014,610158,Harriet E Sayre Elementary Language Academy,Network 3,,,,,Harriet E Sayre Elementary Language Academy,,11.0,28.0,58.0,66.0,60.0,60.0,61.0,56.0,47.0,59.0,65.0,0.0,0.0,0.0,0.0
2013-2014,610040,Henry D Lloyd Elementary School,Network 3,,,,,Henry D Lloyd Elementary School,,60.0,109.0,184.0,206.0,186.0,189.0,180.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-2014,610092,Henry H Nash Elementary School,Network 3,,,,,Henry H Nash Elementary School,,15.0,18.0,40.0,53.0,39.0,47.0,40.0,37.0,36.0,36.0,42.0,0.0,0.0,0.0,0.0
2013-2014,609975,John Hay Elementary Community Academy,Network 3,,,,,John Hay Elementary Community Academy,,26.0,42.0,50.0,63.0,39.0,52.0,47.0,57.0,41.0,63.0,61.0,0.0,0.0,0.0,0.0
