Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WOODLAWN,Elementary,WOODLAWN,Network 9,35.0,,,,419.5,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,183565.1,2.0,3.0,0.0,0.0,2.0,2.0,,,,,,2.0,1.0,,,,,24:1,641.0,7.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,149.0,142.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WOODSON,Elementary,GRAND BOULEVARD,Network 9,38.0,,,,428.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,186521.05,8.0,14.0,1.0,0.0,1.0,1.0,,,,,,3.0,2.0,,,,,22:1,677.0,11.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,294.0,241.0,246.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,WORLD LANGUAGE HS,High,SOUTH LAWNDALE,Network 15,46.0,,,,428.0,,0.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.0,,3.0,486446.05,8.0,3.0,0.5,0.0,0.0,0.0,,,,,,0.0,6.0,,,,,18:1,1707.0,21.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,377.0,377.0,336.0,41.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,YATES,Elementary,LOGAN SQUARE,Network 5,40.0,,,,423.75,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,105048.6,12.0,18.0,1.0,0.0,1.0,1.0,,,,,,2.0,3.0,,,,,22:1,701.0,10.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,214.0,279.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,YOUNG ES,Elementary,AUSTIN,Network 3,33.0,,,,394.0,,0.0,1.0,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,70926.881,6.0,7.0,0.5,0.0,2.0,2.0,,,,,,5.0,1.0,,,,,24:1,617.0,16.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,61219.0,0.0,0.0,408.0,381.0,377.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,YOUNG HS,High,NEAR WEST SIDE,Network 15,15.0,,,,0.0,,2.0,1.0,1.0,1.0,5.0,0.0,,3.5,5.0,,4.0,232557.35,17.0,35.0,2.0,8.0,0.0,0.0,,,,,,4.0,6.0,,,,,21:1,1149.0,102.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,2210.0,2127.0,2135.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,ZAPATA,Elementary,SOUTH LAWNDALE,Network 7,39.0,,,,398.25,,0.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.0,,1.0,241072.5,9.0,24.0,1.0,0.0,5.0,3.0,,,,,,8.0,1.0,,,,,22:1,689.0,22.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,470.0,488.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,18640.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Traditional,Projected Additional Resources Budgeted Citywide,,,,,,,,,,,,,,,,,,,,,3000000.0,100.0,350.0,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,CATALPA,Specialty,PORTAGE PARK,Network 1,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,13277.0,3.0,9.0,0.5,0.0,12.6,8.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,223.0,,,,,0.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,223.0,0.0,181.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,VICK,Specialty,MORGAN PARK,Network 10,,,,,0.0,,0.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,,0.0,275182.0,5.0,17.0,2.0,0.0,27.0,13.0,,,,,,2.0,2.0,,,,,,,,,0.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,0.0,,,,,446.0,,,,,0.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,446.0,0.0,420.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,THOMAS,Specialty,MCKINLEY PARK,ISP,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,139999.61000000002,2.0,8.0,0.5,0.0,11.0,6.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,131.0,,,,,0.0,,,,,0.0,0.0,,,2.0,18640.0,0.0,131.0,0.0,128.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,VIRTUAL ACADEMY,Specialty,VIRTUAL,ISP,,,,,389.75,,0.0,1.0,2.0,2.0,2.0,0.0,,3.5,0.0,,1.0,186468.5,23.0,43.0,2.5,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,544.0,,,,,0.0,1.0,,,,-1.0,0.0,,,2.0,18640.0,0.0,0.0,544.0,452.0,92.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,JEFFERSON HS,Alternative,NEAR WEST SIDE,Options,,,,,317.5,,0.0,1.0,2.0,1.0,1.0,1.0,,0.0,0.0,,0.0,447257.8,15.0,8.0,0.5,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,191.0,,,,,0.0,1.0,,,,0.0,0.0,,,0.0,18640.0,0.5,0.0,191.0,174.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,BEARD,Specialty,NORWOOD PARK,Network 1,,,,,364.25,,0.0,1.0,1.0,2.0,1.0,1.0,,0.0,0.0,,0.5,163124.2,13.0,63.0,1.5,0.0,21.0,12.0,,,,,,3.0,2.0,,,,,,,,,1.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,0.0,,,,,396.0,,,,,0.0,1.0,,,,0.0,1.0,,,1.0,18640.0,0.0,332.0,64.0,348.0,48.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,BLAIR,Specialty,CLEARING,Network 10,,,,,321.75,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,194988.85,17.0,40.0,1.5,0.0,6.0,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,262.0,,,,,0.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,177.0,85.0,256.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,STOCK,Specialty,EDISON PARK,Network 1,,,,,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,160499.6,4.0,11.0,1.0,0.0,12.0,6.0,,,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,208.0,,,,,0.0,,,,,-1.0,0.0,,,1.0,18640.0,0.0,208.0,0.0,212.0,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,RUDOLPH,Specialty,NEAR WEST SIDE,Network 6,,,,,423.75,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,163578.2,13.0,39.0,1.0,0.0,0.0,0.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,100.0,,,,,0.0,,,,,0.0,0.0,,,0.5,18640.0,0.0,27.0,73.0,99.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,FISHER,Specialty,LINCOLN PARK,Network 4,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,58663.05,2.0,5.0,0.5,0.0,9.0,5.3,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,139.0,,,,,0.0,,,,,0.0,0.0,,,0.5,18640.0,0.0,139.0,0.0,124.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,NORTHSIDE LEARNING HS,Specialty,NORTH PARK,Network 14,,,,,385.5,,0.0,1.0,1.0,2.0,1.0,1.0,,0.0,0.0,,0.0,357207.5,32.5,87.0,2.0,0.0,0.0,0.0,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,269.0,,,,,60000.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,0.0,269.0,277.0,-8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,SOUTHSIDE HS,Specialty,WEST ENGLEWOOD,Network 16,,,,,411.0,,0.0,1.0,2.0,2.0,1.0,0.0,,1.0,0.0,,1.0,556866.5,42.0,76.0,3.0,2.0,0.0,0.0,,,,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,376.0,,,,,60000.0,,,,,-1.0,0.0,,,1.0,18640.0,1.0,0.0,376.0,370.0,6.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,YORK HS,Alternative,SOUTH LAWNDALE,Options,,,,,283.5,,0.0,1.0,2.0,2.0,1.0,1.0,,0.0,0.0,,0.0,440830.25,9.0,6.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,161.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,18640.0,0.5,0.0,161.0,165.0,-4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,SIMPSON HS,Alternative,NEAR WEST SIDE,Options,,,,,470.5,,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,,0.1,166599.25,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.9,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,34.0,,,,,0.0,,,,,-1.0,1.0,,,0.0,18640.0,0.0,0.0,34.0,22.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,VAUGHN HS,Specialty,PORTAGE PARK,Network 14,,,,,372.75,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,1.0,268030.8,23.0,58.0,2.0,3.0,0.0,0.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,225.0,,,,,60000.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,0.0,225.0,214.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,GRAHAM HS,Specialty,NEAR SOUTH SIDE,Network 14,,,,,411.0,,0.0,1.0,1.0,2.0,1.0,1.0,,0.0,0.0,,0.0,492569.0,33.0,53.0,2.0,1.0,0.0,0.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,259.0,,,,,60000.0,,,,,0.0,0.0,,,1.0,18640.0,0.0,0.0,259.0,255.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DISTRICT_MANAGED_2026.xlsx,Alt-Spec,PEACE AND EDUCATION HS,Alternative,NEW CITY,Options,,,,,368.5,,3.0,1.0,1.0,3.0,1.0,1.0,,0.0,0.0,,1.0,355766.5,4.0,3.0,0.0,0.0,0.0,0.0,,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.0,,,,,,,,,,,1.0,,,,,191.0,,,,,0.0,1.0,,,,0.0,0.0,,,1.0,18640.0,1.0,0.0,191.0,146.0,45.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,COLUMBIA EXPLORERS,Elementary,BRIGHTON PARK,ISP,35.0,,,,454.0,,0.0,1.0,1.0,3.0,1.0,,,0.0,0.0,,0.0,370083.62,9.0,13.0,1.0,0.0,7.0,4.0,,,,,,6.0,2.0,,,,,25:1,653.0,23.0,5.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,617.0,,,-2.0,,,0.0,-1.0,,,3.0,0.0,1.0,2.0,15000.0,0.0,,,,,,671.0,574.0,-43.0,3.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,ADDAMS,Elementary,EAST SIDE,Network 13,31.0,,,,437.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,198196.0,7.0,12.0,1.0,0.0,5.0,3.0,,,,,,4.0,2.0,,,,,25:1,605.0,19.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,31000.0,0.0,0.0,,475.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,15000.0,1.0,,,,,,518.0,455.0,-20.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,TUBMAN,Elementary,LAKE VIEW,Network 4,22.0,,,,0.0,,0.0,1.0,1.0,1.0,1.0,,,1.5,0.0,,0.0,36333.7,8.0,14.0,0.5,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,27:1,497.0,10.0,3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,286.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,15000.0,0.0,,,,,,283.0,263.0,-23.0,0.0,1.0,20000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,ALCOTT ES,Elementary,LINCOLN PARK,Network 4,19.0,,,,0.0,,0.0,1.0,1.0,2.0,1.0,,,0.0,0.0,,0.0,238975.1,10.0,9.0,0.5,0.0,6.0,5.0,,,,,,4.0,2.0,,,,,27:1,461.0,18.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,468.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.5,15000.0,0.0,,,,,,569.0,475.0,7.0,0.0,2.0,20000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,ARMOUR,Elementary,BRIDGEPORT,Network 6,32.0,,,,393.5,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,0.0,52651.5,7.0,10.0,0.5,0.0,3.0,2.0,,,,,,4.0,2.0,,,,,25:1,617.0,10.0,3.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,226.0,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,15000.0,0.0,,,,,,229.0,205.0,-21.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,NEW FIELD,Elementary,ROGERS PARK,Network 2,32.0,,,,421.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,137370.09,8.0,14.0,1.0,0.0,5.0,4.0,,,,,,5.0,1.0,,,,,25:1,617.0,17.0,4.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,,446.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,15000.0,0.0,,,,,,512.0,414.0,-32.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,ARMSTRONG G,Elementary,WEST RIDGE,ISP,29.0,,,,437.5,,0.0,1.0,1.0,1.0,3.0,,,0.0,0.0,,0.5,634720.95,17.0,29.0,1.5,0.0,6.0,4.0,,,,,,9.0,2.0,,,,,25:1,581.0,52.0,11.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1213.0,,,0.0,,,0.0,0.0,,,5.0,0.0,0.0,3.0,15000.0,0.0,,,,,,1375.0,1279.0,66.0,0.0,0.0,60000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,AUDUBON,Elementary,NORTH CENTER,Network 4,15.0,,,,0.0,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.0,,1.0,36240.5,8.0,7.0,0.5,0.0,11.0,10.0,,,,,,4.0,2.85,,,,,27:1,413.0,16.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,444.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.5,15000.0,0.0,,,,,,591.0,418.0,-26.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,AVALON PARK,Elementary,AVALON PARK,Network 12,33.0,,,,520.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,0.0,56135.42,6.0,8.0,0.0,0.0,1.0,1.0,,,,,,2.0,2.0,,,,,25:1,629.0,10.0,3.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,205.0,,,-1.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,15000.0,0.0,,,,,,208.0,197.0,-8.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,BARNARD,Elementary,BEVERLY,Network 10,29.0,,,,448.5,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,0.0,111829.8,5.0,5.0,0.5,0.0,2.0,1.0,,,,,,2.0,1.0,,,,,25:1,581.0,10.0,3.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,224.0,,,-1.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,15000.0,0.0,,,,,,250.0,233.0,9.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,BARRY,Elementary,HERMOSA,Network 4,42.0,,,,454.0,,0.0,1.0,1.0,2.0,2.0,,,0.0,0.0,,0.0,369018.19,10.0,20.0,1.0,0.0,2.0,2.0,,,,,,3.0,2.0,,,,,23:1,737.0,17.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,422.0,,,0.0,,,0.0,0.0,,,1.0,0.0,0.0,2.0,15000.0,0.0,,,,,,417.0,378.0,-44.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,BARTON,Elementary,AUBURN GRESHAM,Network 11,40.0,,,,492.5,,0.0,1.0,1.0,1.0,2.0,,,1.0,0.0,,1.0,269350.1,9.0,18.0,1.0,1.0,4.0,2.0,,,,,,3.0,1.0,,,,,23:1,713.0,15.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,,342.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,15000.0,1.0,,,,,,411.0,337.0,-5.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
